hero_id,hero_name,role,rank,input,region,winrate,pickrate,banrate
sierra,Sierra,DAMAGE,Gold,PC,Asia,49.5,16.4,3.5
sojourn,Sojourn,DAMAGE,Gold,PC,Asia,45.4,13.0,0.1
soldier-76,Soldier: 76,DAMAGE,Gold,PC,Asia,49.2,11.8,0.1
sombra,Sombra,DAMAGE,Gold,PC,Asia,47.1,3.3,21.4
symmetra,Symmetra,DAMAGE,Gold,PC,Asia,52.9,4.4,8.4
torbjorn,Torbjörn,DAMAGE,Gold,PC,Asia,53.6,5.9,0.7
tracer,Tracer,DAMAGE,Gold,PC,Asia,49.1,9.6,2.6
vendetta,Vendetta,DAMAGE,Gold,PC,Asia,54.4,7.3,18.1
venture,Venture,DAMAGE,Gold,PC,Asia,53.3,2.2,0.3
widowmaker,Widowmaker,DAMAGE,Gold,PC,Asia,50.6,3.8,1.1
anran,Anran,DAMAGE,Gold,Console,Americas,51.1,8.9,10.8
ashe,Ashe,DAMAGE,Gold,Console,Americas,51.4,13.9,1.7
bastion,Bastion,DAMAGE,Gold,Console,Americas,48.3,20.7,11.5
cassidy,Cassidy,DAMAGE,Gold,Console,Americas,48.2,9.9,1.1
echo,Echo,DAMAGE,Gold,Console,Americas,47.1,3.8,0.4
emre,Emre,DAMAGE,Gold,Console,Americas,46.6,7.3,0.2
freja,Freja,DAMAGE,Gold,Console,Americas,46.3,5.4,2.0
genji,Genji,DAMAGE,Gold,Console,Americas,51.7,6.0,2.3
hanzo,Hanzo,DAMAGE,Gold,Console,Americas,49.7,7.3,0.4
junkrat,Junkrat,DAMAGE,Gold,Console,Americas,48.8,10.5,2.6
mei,Mei,DAMAGE,Gold,Console,Americas,49.5,10.6,5.4
pharah,Pharah,DAMAGE,Gold,Console,Americas,47.1,2.4,1.0
reaper,Reaper,DAMAGE,Gold,Console,Americas,52.1,11.4,2.1
shion,Shion,DAMAGE,Gold,Console,Americas,49.1,7.7,0.7
sierra,Sierra,DAMAGE,Gold,Console,Americas,50.5,15.2,33.3
sojourn,Sojourn,DAMAGE,Gold,Console,Americas,43.8,9.0,0.4
soldier-76,Soldier: 76,DAMAGE,Gold,Console,Americas,50.0,19.2,1.6
sombra,Sombra,DAMAGE,Gold,Console,Americas,51.4,2.3,85.2
symmetra,Symmetra,DAMAGE,Gold,Console,Americas,48.8,4.0,21.5
torbjorn,Torbjörn,DAMAGE,Gold,Console,Americas,52.4,9.8,5.0
tracer,Tracer,DAMAGE,Gold,Console,Americas,52.0,4.4,9.8
vendetta,Vendetta,DAMAGE,Gold,Console,Americas,51.9,3.2,0.7
venture,Venture,DAMAGE,Gold,Console,Americas,50.7,1.8,0.2
widowmaker,Widowmaker,DAMAGE,Gold,Console,Americas,48.5,5.3,8.4
anran,Anran,DAMAGE,Gold,Console,Europe,51.2,7.1,6.1
ashe,Ashe,DAMAGE,Gold,Console,Europe,51.7,15.0,2.8
bastion,Bastion,DAMAGE,Gold,Console,Europe,48.4,20.0,14.9
cassidy,Cassidy,DAMAGE,Gold,Console,Europe,47.9,12.1,1.3
echo,Echo,DAMAGE,Gold,Console,Europe,46.9,2.9,0.3
emre,Emre,DAMAGE,Gold,Console,Europe,46.2,7.1,0.2
freja,Freja,DAMAGE,Gold,Console,Europe,46.9,4.9,1.9
genji,Genji,DAMAGE,Gold,Console,Europe,51.5,6.5,4.9
hanzo,Hanzo,DAMAGE,Gold,Console,Europe,50.0,8.6,0.6
junkrat,Junkrat,DAMAGE,Gold,Console,Europe,49.4,9.7,1.8
mei,Mei,DAMAGE,Gold,Console,Europe,49.7,8.1,3.3
pharah,Pharah,DAMAGE,Gold,Console,Europe,48.7,2.5,2.8
reaper,Reaper,DAMAGE,Gold,Console,Europe,51.8,13.1,3.4
shion,Shion,DAMAGE,Gold,Console,Europe,48.3,6.5,0.4
sierra,Sierra,DAMAGE,Gold,Console,Europe,49.8,16.0,17.7
sojourn,Sojourn,DAMAGE,Gold,Console,Europe,44.6,9.5,0.5
soldier-76,Soldier: 76,DAMAGE,Gold,Console,Europe,50.1,22.9,2.6
sombra,Sombra,DAMAGE,Gold,Console,Europe,50.2,2.2,81.4
symmetra,Symmetra,DAMAGE,Gold,Console,Europe,49.0,3.2,7.1
torbjorn,Torbjörn,DAMAGE,Gold,Console,Europe,52.2,7.5,2.3
tracer,Tracer,DAMAGE,Gold,Console,Europe,52.0,5.1,11.5
vendetta,Vendetta,DAMAGE,Gold,Console,Europe,51.2,2.3,0.4
venture,Venture,DAMAGE,Gold,Console,Europe,47.9,1.2,0.1
widowmaker,Widowmaker,DAMAGE,Gold,Console,Europe,49.5,6.2,26.3
anran,Anran,DAMAGE,Gold,Console,Asia,49.9,11.0,5.9
ashe,Ashe,DAMAGE,Gold,Console,Asia,51.6,13.4,0.6
bastion,Bastion,DAMAGE,Gold,Console,Asia,49.2,14.9,4.6
cassidy,Cassidy,DAMAGE,Gold,Console,Asia,45.8,14.9,1.4
echo,Echo,DAMAGE,Gold,Console,Asia,49.7,3.3,0.4
emre,Emre,DAMAGE,Gold,Console,Asia,48.7,6.6,0.1
freja,Freja,DAMAGE,Gold,Console,Asia,45.9,4.7,10.8
genji,Genji,DAMAGE,Gold,Console,Asia,49.5,6.3,0.8
hanzo,Hanzo,DAMAGE,Gold,Console,Asia,48.2,3.6,0.1
junkrat,Junkrat,DAMAGE,Gold,Console,Asia,50.0,5.7,0.7
mei,Mei,DAMAGE,Gold,Console,Asia,50.5,9.1,3.2
pharah,Pharah,DAMAGE,Gold,Console,Asia,48.1,3.9,3.6
reaper,Reaper,DAMAGE,Gold,Console,Asia,51.1,13.7,1.7
shion,Shion,DAMAGE,Gold,Console,Asia,48.7,7.9,0.3
sierra,Sierra,DAMAGE,Gold,Console,Asia,49.7,18.7,5.5
sojourn,Sojourn,DAMAGE,Gold,Console,Asia,44.7,12.3,0.1
soldier-76,Soldier: 76,DAMAGE,Gold,Console,Asia,50.6,14.4,0.3
sombra,Sombra,DAMAGE,Gold,Console,Asia,52.3,2.3,84.2
symmetra,Symmetra,DAMAGE,Gold,Console,Asia,54.9,4.3,32.8
torbjorn,Torbjörn,DAMAGE,Gold,Console,Asia,53.0,9.4,2.4
tracer,Tracer,DAMAGE,Gold,Console,Asia,50.8,8.8,19.1
vendetta,Vendetta,DAMAGE,Gold,Console,Asia,49.3,4.6,2.0
venture,Venture,DAMAGE,Gold,Console,Asia,49.6,1.8,0.1
widowmaker,Widowmaker,DAMAGE,Gold,Console,Asia,50.1,4.6,3.1
anran,Anran,DAMAGE,Platinum,PC,Americas,52.0,7.9,29.9
ashe,Ashe,DAMAGE,Platinum,PC,Americas,51.2,12.6,2.3
bastion,Bastion,DAMAGE,Platinum,PC,Americas,46.6,13.6,6.6
cassidy,Cassidy,DAMAGE,Platinum,PC,Americas,46.6,18.3,6.7
echo,Echo,DAMAGE,Platinum,PC,Americas,49.1,3.4,0.4
emre,Emre,DAMAGE,Platinum,PC,Americas,47.7,6.4,0.2
freja,Freja,DAMAGE,Platinum,PC,Americas,46.4,5.0,19.3
genji,Genji,DAMAGE,Platinum,PC,Americas,52.9,10.8,5.0
hanzo,Hanzo,DAMAGE,Platinum,PC,Americas,50.9,7.9,1.3
junkrat,Junkrat,DAMAGE,Platinum,PC,Americas,50.7,9.3,3.3
mei,Mei,DAMAGE,Platinum,PC,Americas,49.2,9.2,5.5
pharah,Pharah,DAMAGE,Platinum,PC,Americas,51.6,3.7,5.0
reaper,Reaper,DAMAGE,Platinum,PC,Americas,49.8,11.3,1.7
shion,Shion,DAMAGE,Platinum,PC,Americas,49.7,8.1,0.9
sierra,Sierra,DAMAGE,Platinum,PC,Americas,49.4,12.8,17.3
sojourn,Sojourn,DAMAGE,Platinum,PC,Americas,45.1,10.5,1.2
soldier-76,Soldier: 76,DAMAGE,Platinum,PC,Americas,49.0,17.9,0.5
sombra,Sombra,DAMAGE,Platinum,PC,Americas,48.2,3.6,29.5
symmetra,Symmetra,DAMAGE,Platinum,PC,Americas,48.3,2.9,3.1
torbjorn,Torbjörn,DAMAGE,Platinum,PC,Americas,51.6,5.0,0.7
tracer,Tracer,DAMAGE,Platinum,PC,Americas,50.9,7.2,5.2
vendetta,Vendetta,DAMAGE,Platinum,PC,Americas,54.8,5.0,4.5
venture,Venture,DAMAGE,Platinum,PC,Americas,50.9,2.3,0.6
widowmaker,Widowmaker,DAMAGE,Platinum,PC,Americas,51.5,5.2,5.7
anran,Anran,DAMAGE,Platinum,PC,Europe,51.6,7.4,27.2
ashe,Ashe,DAMAGE,Platinum,PC,Europe,51.5,14.2,1.9
bastion,Bastion,DAMAGE,Platinum,PC,Europe,46.3,13.8,8.1
cassidy,Cassidy,DAMAGE,Platinum,PC,Europe,46.8,18.1,5.7
echo,Echo,DAMAGE,Platinum,PC,Europe,49.1,3.2,0.4
emre,Emre,DAMAGE,Platinum,PC,Europe,47.3,6.0,0.2
freja,Freja,DAMAGE,Platinum,PC,Europe,47.3,5.1,19.3
genji,Genji,DAMAGE,Platinum,PC,Europe,52.8,11.5,8.0
hanzo,Hanzo,DAMAGE,Platinum,PC,Europe,50.4,9.5,2.5
junkrat,Junkrat,DAMAGE,Platinum,PC,Europe,50.5,9.5,3.5
mei,Mei,DAMAGE,Platinum,PC,Europe,49.6,8.2,4.7
pharah,Pharah,DAMAGE,Platinum,PC,Europe,52.2,4.0,11.3
reaper,Reaper,DAMAGE,Platinum,PC,Europe,50.0,10.5,1.6
shion,Shion,DAMAGE,Platinum,PC,Europe,49.6,7.7,0.7
sierra,Sierra,DAMAGE,Platinum,PC,Europe,49.3,13.4,14.2
sojourn,Sojourn,DAMAGE,Platinum,PC,Europe,45.8,10.3,0.9
soldier-76,Soldier: 76,DAMAGE,Platinum,PC,Europe,48.7,17.3,0.6
sombra,Sombra,DAMAGE,Platinum,PC,Europe,47.8,3.7,25.4
symmetra,Symmetra,DAMAGE,Platinum,PC,Europe,48.5,2.5,1.7
torbjorn,Torbjörn,DAMAGE,Platinum,PC,Europe,51.6,4.6,0.6
tracer,Tracer,DAMAGE,Platinum,PC,Europe,50.9,6.3,3.7
vendetta,Vendetta,DAMAGE,Platinum,PC,Europe,54.7,4.8,4.2
venture,Venture,DAMAGE,Platinum,PC,Europe,51.0,1.9,0.4
widowmaker,Widowmaker,DAMAGE,Platinum,PC,Europe,51.0,6.7,9.4
anran,Anran,DAMAGE,Platinum,PC,Asia,51.6,11.0,7.7
ashe,Ashe,DAMAGE,Platinum,PC,Asia,50.9,10.5,0.3
bastion,Bastion,DAMAGE,Platinum,PC,Asia,47.5,8.5,2.9
cassidy,Cassidy,DAMAGE,Platinum,PC,Asia,46.9,26.2,3.3
echo,Echo,DAMAGE,Platinum,PC,Asia,49.3,3.9,0.4
emre,Emre,DAMAGE,Platinum,PC,Asia,48.8,5.9,0.2
freja,Freja,DAMAGE,Platinum,PC,Asia,47.3,4.4,45.9
genji,Genji,DAMAGE,Platinum,PC,Asia,51.1,10.4,0.6
hanzo,Hanzo,DAMAGE,Platinum,PC,Asia,48.7,4.2,0.3
junkrat,Junkrat,DAMAGE,Platinum,PC,Asia,52.2,5.0,0.5
mei,Mei,DAMAGE,Platinum,PC,Asia,50.2,7.3,3.9
pharah,Pharah,DAMAGE,Platinum,PC,Asia,53.0,5.0,45.4
reaper,Reaper,DAMAGE,Platinum,PC,Asia,50.1,13.2,2.9
shion,Shion,DAMAGE,Platinum,PC,Asia,50.4,9.2,0.4
sierra,Sierra,DAMAGE,Platinum,PC,Asia,49.4,12.2,3.2
sojourn,Sojourn,DAMAGE,Platinum,PC,Asia,45.3,13.1,0.2
soldier-76,Soldier: 76,DAMAGE,Platinum,PC,Asia,49.8,10.5,0.2
sombra,Sombra,DAMAGE,Platinum,PC,Asia,47.1,3.7,12.9
symmetra,Symmetra,DAMAGE,Platinum,PC,Asia,52.7,4.1,6.3
torbjorn,Torbjörn,DAMAGE,Platinum,PC,Asia,52.9,6.4,0.7
tracer,Tracer,DAMAGE,Platinum,PC,Asia,48.9,12.3,2.2
vendetta,Vendetta,DAMAGE,Platinum,PC,Asia,53.9,6.9,22.7
venture,Venture,DAMAGE,Platinum,PC,Asia,52.8,2.6,0.3
widowmaker,Widowmaker,DAMAGE,Platinum,PC,Asia,50.8,3.6,1.2
anran,Anran,DAMAGE,Platinum,Console,Americas,51.1,8.6,13.4
ashe,Ashe,DAMAGE,Platinum,Console,Americas,51.6,14.6,2.9
bastion,Bastion,DAMAGE,Platinum,Console,Americas,47.1,17.8,12.6
cassidy,Cassidy,DAMAGE,Platinum,Console,Americas,47.7,12.9,2.4
echo,Echo,DAMAGE,Platinum,Console,Americas,48.6,3.5,0.2
emre,Emre,DAMAGE,Platinum,Console,Americas,46.5,7.7,0.2
freja,Freja,DAMAGE,Platinum,Console,Americas,46.1,5.1,3.0
genji,Genji,DAMAGE,Platinum,Console,Americas,51.6,7.0,2.5
hanzo,Hanzo,DAMAGE,Platinum,Console,Americas,50.6,6.8,0.3
junkrat,Junkrat,DAMAGE,Platinum,Console,Americas,50.1,9.2,1.6
mei,Mei,DAMAGE,Platinum,Console,Americas,49.1,10.2,4.0
pharah,Pharah,DAMAGE,Platinum,Console,Americas,49.4,1.9,0.6
reaper,Reaper,DAMAGE,Platinum,Console,Americas,51.0,12.0,1.8
shion,Shion,DAMAGE,Platinum,Console,Americas,49.8,7.4,0.6
sierra,Sierra,DAMAGE,Platinum,Console,Americas,49.5,13.6,25.1
sojourn,Sojourn,DAMAGE,Platinum,Console,Americas,44.4,8.8,0.6
soldier-76,Soldier: 76,DAMAGE,Platinum,Console,Americas,50.1,21.6,1.9
sombra,Sombra,DAMAGE,Platinum,Console,Americas,52.1,2.9,80.2
symmetra,Symmetra,DAMAGE,Platinum,Console,Americas,48.1,3.7,17.5
torbjorn,Torbjörn,DAMAGE,Platinum,Console,Americas,51.3,8.8,4.3
tracer,Tracer,DAMAGE,Platinum,Console,Americas,52.1,5.3,9.6
vendetta,Vendetta,DAMAGE,Platinum,Console,Americas,52.1,3.0,0.5
venture,Venture,DAMAGE,Platinum,Console,Americas,50.8,1.9,0.2
widowmaker,Widowmaker,DAMAGE,Platinum,Console,Americas,51.2,5.6,8.6
anran,Anran,DAMAGE,Platinum,Console,Europe,51.0,6.7,6.3
ashe,Ashe,DAMAGE,Platinum,Console,Europe,52.0,16.1,3.7
bastion,Bastion,DAMAGE,Platinum,Console,Europe,47.4,17.8,16.0
cassidy,Cassidy,DAMAGE,Platinum,Console,Europe,47.9,15.1,2.7
echo,Echo,DAMAGE,Platinum,Console,Europe,49.7,2.9,0.2
emre,Emre,DAMAGE,Platinum,Console,Europe,47.0,7.1,0.2
freja,Freja,DAMAGE,Platinum,Console,Europe,46.8,4.7,2.6
genji,Genji,DAMAGE,Platinum,Console,Europe,51.9,7.8,4.1
hanzo,Hanzo,DAMAGE,Platinum,Console,Europe,50.1,8.0,0.6
junkrat,Junkrat,DAMAGE,Platinum,Console,Europe,49.3,7.9,1.1
mei,Mei,DAMAGE,Platinum,Console,Europe,48.7,7.7,2.7
pharah,Pharah,DAMAGE,Platinum,Console,Europe,50.4,2.1,1.7
reaper,Reaper,DAMAGE,Platinum,Console,Europe,50.9,13.6,3.6
shion,Shion,DAMAGE,Platinum,Console,Europe,49.7,6.2,0.3
sierra,Sierra,DAMAGE,Platinum,Console,Europe,48.5,13.4,9.8
sojourn,Sojourn,DAMAGE,Platinum,Console,Europe,44.7,9.3,0.5
soldier-76,Soldier: 76,DAMAGE,Platinum,Console,Europe,49.7,24.5,2.4
sombra,Sombra,DAMAGE,Platinum,Console,Europe,50.8,2.8,75.4
symmetra,Symmetra,DAMAGE,Platinum,Console,Europe,48.4,3.0,6.3
torbjorn,Torbjörn,DAMAGE,Platinum,Console,Europe,51.5,6.7,2.1
tracer,Tracer,DAMAGE,Platinum,Console,Europe,52.3,6.3,10.3
vendetta,Vendetta,DAMAGE,Platinum,Console,Europe,51.3,2.3,0.3
venture,Venture,DAMAGE,Platinum,Console,Europe,50.4,1.3,0.1
widowmaker,Widowmaker,DAMAGE,Platinum,Console,Europe,52.1,6.6,29.4
anran,Anran,DAMAGE,Platinum,Console,Asia,51.3,10.6,5.6
ashe,Ashe,DAMAGE,Platinum,Console,Asia,51.4,12.6,1.0
bastion,Bastion,DAMAGE,Platinum,Console,Asia,49.4,12.5,5.7
cassidy,Cassidy,DAMAGE,Platinum,Console,Asia,45.9,19.3,3.0
echo,Echo,DAMAGE,Platinum,Console,Asia,51.4,3.3,0.2
emre,Emre,DAMAGE,Platinum,Console,Asia,47.2,6.6,0.1
freja,Freja,DAMAGE,Platinum,Console,Asia,46.6,4.4,15.3
genji,Genji,DAMAGE,Platinum,Console,Asia,50.0,6.9,0.6
hanzo,Hanzo,DAMAGE,Platinum,Console,Asia,47.8,3.3,0.1
junkrat,Junkrat,DAMAGE,Platinum,Console,Asia,50.0,4.9,0.6
mei,Mei,DAMAGE,Platinum,Console,Asia,50.0,8.1,2.9
pharah,Pharah,DAMAGE,Platinum,Console,Asia,48.2,3.5,2.3
reaper,Reaper,DAMAGE,Platinum,Console,Asia,52.1,14.4,2.4
shion,Shion,DAMAGE,Platinum,Console,Asia,49.7,8.1,0.3
sierra,Sierra,DAMAGE,Platinum,Console,Asia,49.6,14.5,3.5
sojourn,Sojourn,DAMAGE,Platinum,Console,Asia,45.2,12.8,0.2
soldier-76,Soldier: 76,DAMAGE,Platinum,Console,Asia,49.6,14.8,0.8
sombra,Sombra,DAMAGE,Platinum,Console,Asia,50.8,3.1,75.6
symmetra,Symmetra,DAMAGE,Platinum,Console,Asia,52.9,4.0,28.7
torbjorn,Torbjörn,DAMAGE,Platinum,Console,Asia,52.8,8.9,2.4
tracer,Tracer,DAMAGE,Platinum,Console,Asia,50.4,12.0,13.8
vendetta,Vendetta,DAMAGE,Platinum,Console,Asia,50.8,4.9,3.2
venture,Venture,DAMAGE,Platinum,Console,Asia,51.9,1.9,0.1
widowmaker,Widowmaker,DAMAGE,Platinum,Console,Asia,51.4,4.6,5.0
anran,Anran,DAMAGE,Emerald,PC,Americas,51.6,7.0,21.3
ashe,Ashe,DAMAGE,Emerald,PC,Americas,51.9,12.6,2.2
bastion,Bastion,DAMAGE,Emerald,PC,Americas,46.7,10.4,5.8
cassidy,Cassidy,DAMAGE,Emerald,PC,Americas,46.3,22.7,11.0
echo,Echo,DAMAGE,Emerald,PC,Americas,50.0,3.5,0.4
emre,Emre,DAMAGE,Emerald,PC,Americas,48.5,6.3,0.2
freja,Freja,DAMAGE,Emerald,PC,Americas,47.7,4.8,33.7
genji,Genji,DAMAGE,Emerald,PC,Americas,51.7,13.8,4.8
hanzo,Hanzo,DAMAGE,Emerald,PC,Americas,50.4,7.6,1.5
junkrat,Junkrat,DAMAGE,Emerald,PC,Americas,51.8,7.2,2.3
mei,Mei,DAMAGE,Emerald,PC,Americas,49.0,7.4,2.8
pharah,Pharah,DAMAGE,Emerald,PC,Americas,52.9,3.5,3.4
reaper,Reaper,DAMAGE,Emerald,PC,Americas,49.8,10.4,1.6
shion,Shion,DAMAGE,Emerald,PC,Americas,50.7,9.1,0.8
sierra,Sierra,DAMAGE,Emerald,PC,Americas,48.8,9.7,8.6
sojourn,Sojourn,DAMAGE,Emerald,PC,Americas,45.2,12.8,1.7
soldier-76,Soldier: 76,DAMAGE,Emerald,PC,Americas,49.6,16.9,0.3
sombra,Sombra,DAMAGE,Emerald,PC,Americas,47.5,4.2,13.7
symmetra,Symmetra,DAMAGE,Emerald,PC,Americas,48.3,2.2,1.8
torbjorn,Torbjörn,DAMAGE,Emerald,PC,Americas,50.8,4.2,0.5
tracer,Tracer,DAMAGE,Emerald,PC,Americas,51.1,10.4,7.7
vendetta,Vendetta,DAMAGE,Emerald,PC,Americas,54.8,5.0,3.6
venture,Venture,DAMAGE,Emerald,PC,Americas,51.9,2.2,0.5
widowmaker,Widowmaker,DAMAGE,Emerald,PC,Americas,51.2,5.9,7.8
anran,Anran,DAMAGE,Emerald,PC,Europe,51.7,6.7,17.6
ashe,Ashe,DAMAGE,Emerald,PC,Europe,51.2,13.6,1.9
bastion,Bastion,DAMAGE,Emerald,PC,Europe,47.1,11.2,6.9
cassidy,Cassidy,DAMAGE,Emerald,PC,Europe,46.2,22.4,10.5
echo,Echo,DAMAGE,Emerald,PC,Europe,50.2,3.8,0.4
emre,Emre,DAMAGE,Emerald,PC,Europe,48.0,5.9,0.2
freja,Freja,DAMAGE,Emerald,PC,Europe,47.6,5.2,35.2
genji,Genji,DAMAGE,Emerald,PC,Europe,52.4,14.3,6.8
hanzo,Hanzo,DAMAGE,Emerald,PC,Europe,50.3,9.3,2.9
junkrat,Junkrat,DAMAGE,Emerald,PC,Europe,51.6,7.4,2.1
mei,Mei,DAMAGE,Emerald,PC,Europe,48.7,6.6,2.4
pharah,Pharah,DAMAGE,Emerald,PC,Europe,52.7,4.1,8.0
reaper,Reaper,DAMAGE,Emerald,PC,Europe,49.4,8.9,1.4
shion,Shion,DAMAGE,Emerald,PC,Europe,50.1,8.3,0.6
sierra,Sierra,DAMAGE,Emerald,PC,Europe,48.6,9.9,6.7
sojourn,Sojourn,DAMAGE,Emerald,PC,Europe,46.0,12.7,1.4
soldier-76,Soldier: 76,DAMAGE,Emerald,PC,Europe,49.1,16.3,0.4
sombra,Sombra,DAMAGE,Emerald,PC,Europe,48.0,4.1,11.5
symmetra,Symmetra,DAMAGE,Emerald,PC,Europe,49.0,2.1,1.1
torbjorn,Torbjörn,DAMAGE,Emerald,PC,Europe,51.2,4.1,0.5
tracer,Tracer,DAMAGE,Emerald,PC,Europe,51.6,9.2,6.0
vendetta,Vendetta,DAMAGE,Emerald,PC,Europe,54.4,4.6,3.2
venture,Venture,DAMAGE,Emerald,PC,Europe,53.5,2.0,0.4
widowmaker,Widowmaker,DAMAGE,Emerald,PC,Europe,52.1,7.4,11.3
anran,Anran,DAMAGE,Emerald,PC,Asia,51.3,9.1,4.6
ashe,Ashe,DAMAGE,Emerald,PC,Asia,50.8,8.8,0.2
bastion,Bastion,DAMAGE,Emerald,PC,Asia,47.4,6.7,2.2
cassidy,Cassidy,DAMAGE,Emerald,PC,Asia,47.3,30.1,5.1
echo,Echo,DAMAGE,Emerald,PC,Asia,50.9,4.6,0.4
emre,Emre,DAMAGE,Emerald,PC,Asia,50.3,5.7,0.1
freja,Freja,DAMAGE,Emerald,PC,Asia,48.1,4.6,49.6
genji,Genji,DAMAGE,Emerald,PC,Asia,50.9,12.6,0.5
hanzo,Hanzo,DAMAGE,Emerald,PC,Asia,49.0,4.1,0.2
junkrat,Junkrat,DAMAGE,Emerald,PC,Asia,52.2,4.6,0.4
mei,Mei,DAMAGE,Emerald,PC,Asia,49.2,5.9,2.4
pharah,Pharah,DAMAGE,Emerald,PC,Asia,52.6,5.6,37.5
reaper,Reaper,DAMAGE,Emerald,PC,Asia,49.6,12.0,3.6
shion,Shion,DAMAGE,Emerald,PC,Asia,50.3,10.3,0.3
sierra,Sierra,DAMAGE,Emerald,PC,Asia,49.0,9.1,1.8
sojourn,Sojourn,DAMAGE,Emerald,PC,Asia,46.6,13.3,0.2
soldier-76,Soldier: 76,DAMAGE,Emerald,PC,Asia,50.8,9.1,0.2
sombra,Sombra,DAMAGE,Emerald,PC,Asia,47.5,4.2,6.9
symmetra,Symmetra,DAMAGE,Emerald,PC,Asia,52.5,3.6,3.3
torbjorn,Torbjörn,DAMAGE,Emerald,PC,Asia,51.8,6.2,0.6
tracer,Tracer,DAMAGE,Emerald,PC,Asia,49.1,16.5,2.6
vendetta,Vendetta,DAMAGE,Emerald,PC,Asia,52.4,6.8,28.0
venture,Venture,DAMAGE,Emerald,PC,Asia,53.9,2.7,0.3
widowmaker,Widowmaker,DAMAGE,Emerald,PC,Asia,50.5,3.8,1.5
anran,Anran,DAMAGE,Emerald,Console,Americas,51.7,8.3,13.1
ashe,Ashe,DAMAGE,Emerald,Console,Americas,51.7,14.6,4.3
bastion,Bastion,DAMAGE,Emerald,Console,Americas,46.8,15.2,13.4
cassidy,Cassidy,DAMAGE,Emerald,Console,Americas,47.2,17.1,5.1
echo,Echo,DAMAGE,Emerald,Console,Americas,50.3,3.3,0.2
emre,Emre,DAMAGE,Emerald,Console,Americas,47.0,7.8,0.3
freja,Freja,DAMAGE,Emerald,Console,Americas,46.3,4.8,4.6
genji,Genji,DAMAGE,Emerald,Console,Americas,52.2,8.9,2.4
hanzo,Hanzo,DAMAGE,Emerald,Console,Americas,50.7,6.3,0.3
junkrat,Junkrat,DAMAGE,Emerald,Console,Americas,50.8,7.1,1.1
mei,Mei,DAMAGE,Emerald,Console,Americas,47.6,8.6,2.4
pharah,Pharah,DAMAGE,Emerald,Console,Americas,50.4,1.5,0.4
reaper,Reaper,DAMAGE,Emerald,Console,Americas,50.3,12.4,1.7
shion,Shion,DAMAGE,Emerald,Console,Americas,50.8,7.8,0.5
sierra,Sierra,DAMAGE,Emerald,Console,Americas,48.4,11.2,13.7
sojourn,Sojourn,DAMAGE,Emerald,Console,Americas,45.3,9.4,0.8
soldier-76,Soldier: 76,DAMAGE,Emerald,Console,Americas,49.7,23.6,2.0
sombra,Sombra,DAMAGE,Emerald,Console,Americas,50.8,3.6,71.8
symmetra,Symmetra,DAMAGE,Emerald,Console,Americas,48.3,3.3,10.4
torbjorn,Torbjörn,DAMAGE,Emerald,Console,Americas,50.7,7.0,2.6
tracer,Tracer,DAMAGE,Emerald,Console,Americas,52.5,7.1,12.1
vendetta,Vendetta,DAMAGE,Emerald,Console,Americas,53.1,3.0,0.3
venture,Venture,DAMAGE,Emerald,Console,Americas,50.3,1.9,0.1
widowmaker,Widowmaker,DAMAGE,Emerald,Console,Americas,53.1,6.2,12.2
anran,Anran,DAMAGE,Emerald,Console,Europe,51.0,6.4,5.4
ashe,Ashe,DAMAGE,Emerald,Console,Europe,52.7,16.7,4.4
bastion,Bastion,DAMAGE,Emerald,Console,Europe,47.7,15.7,15.2
cassidy,Cassidy,DAMAGE,Emerald,Console,Europe,46.7,19.3,5.3
echo,Echo,DAMAGE,Emerald,Console,Europe,49.7,2.8,0.1
emre,Emre,DAMAGE,Emerald,Console,Europe,47.3,7.2,0.2
freja,Freja,DAMAGE,Emerald,Console,Europe,46.2,4.5,3.3
genji,Genji,DAMAGE,Emerald,Console,Europe,51.4,9.5,3.0
hanzo,Hanzo,DAMAGE,Emerald,Console,Europe,50.0,7.5,0.6
junkrat,Junkrat,DAMAGE,Emerald,Console,Europe,51.1,5.8,0.6
mei,Mei,DAMAGE,Emerald,Console,Europe,48.5,6.7,1.4
pharah,Pharah,DAMAGE,Emerald,Console,Europe,49.3,1.8,0.8
reaper,Reaper,DAMAGE,Emerald,Console,Europe,50.9,13.4,2.9
shion,Shion,DAMAGE,Emerald,Console,Europe,50.1,6.5,0.3
sierra,Sierra,DAMAGE,Emerald,Console,Europe,47.9,9.4,3.7
sojourn,Sojourn,DAMAGE,Emerald,Console,Europe,45.8,10.1,0.4
soldier-76,Soldier: 76,DAMAGE,Emerald,Console,Europe,49.7,26.3,2.2
sombra,Sombra,DAMAGE,Emerald,Console,Europe,51.1,3.6,64.8
symmetra,Symmetra,DAMAGE,Emerald,Console,Europe,48.6,2.6,4.1
torbjorn,Torbjörn,DAMAGE,Emerald,Console,Europe,50.8,5.1,1.2
tracer,Tracer,DAMAGE,Emerald,Console,Europe,52.8,8.1,9.9
vendetta,Vendetta,DAMAGE,Emerald,Console,Europe,51.5,2.3,0.2
venture,Venture,DAMAGE,Emerald,Console,Europe,49.2,1.4,0.1
widowmaker,Widowmaker,DAMAGE,Emerald,Console,Europe,52.6,7.2,37.0
anran,Anran,DAMAGE,Emerald,Console,Asia,50.8,9.4,5.5
